tweet,user,sentiment
$coby,Guala,raid
$coby the prettiest,Guala,positive
"The final dip before only up for $coby
Old coins like $alon $mitch $xwh are pumping again
This will get people to buy old cults that have been grinding for months
Hope everyone has some of my best friend before the next leg starts",CentralTrades,positive
Do you still love $Coby ,alex.nft,positive
"Checkout my best friend $coby the art looks nice doesnt it 
@a1lon9
 ?",CentralTrades,positive
"My best friend is so undervalued 

$coby will do the Green dildo thing",joke/r,positive
$coby Strategic Reserve,joke/r,positive
Is $coby your best friend ?,joke/r,positive
Have you met everyone's best friend $coby?,K Tabes,positive
$coby holder,joke/r,raid
Are you friends with $Coby yet?,alex.nft,positive
$coby higher,Jerry Crypto,positive
WHO is $coby ?,joke/r,positive
Believe in $coby,joke/r,positive
$coby is Next,joke/r,positive
$coby will be everyones best friend,joke/r,positive
$coby is my best friend,CentralTrades,positive
$coby is the Future,joke/r,positive
$coby higher,joke/r,positive
mommy and daddy $coby,$COBY,positive
$coby to billions,joke/r,positive
"Don’t miss $coby
He will do the Green dildo",joke/r,positive
$coby,joke/r,raid
Buy $coby,joke/r,positive
Omw to Australia to adopt my own $Coby,alex.nft,positive
imagine leaving $coby off again.. lol tired ass account bro. go promote $xrp or something,memeghost,positive
"Crypto is exciting right now. Lots of shiny new plays, but don’t forget about the cults. Once the dust settles and the chads have accumulated we’ll be off to the races again. 
$Coby Coded",Crypto Anon,positive
$coby a generational talent,alex.nft,positive
$coby bounce imminent,K Tabes,positive
$coby to cobillions,β.toshi,positive
$Coby will out do in performance on all these,Jesuz,positive
$coby bounce imminent,K Tabes,positive
$coby to cobillions,β.toshi,positive
$Coby will out do in performance on all these,Jesuz,positive
"$Coby
Launch it",Crypto Anon,positive
"Is the ticker
$coby coded",Crypto Anon,positive
$COBY will be winning bottoms in,Buff Tony| SUPERBASEDD,positive
$GME and $Coby coded,Daisy Spooks,positive
"Calling it a digital asset stockpile to be able to hold $Coby on the balance sheet

Smart move Mr President",Black Cat,positive
$coby,Natanael Velazquez,raid
$Coby,PepedeNormie,raid
"$BULLDOG

you’re not bullish, are you?

$TRUMP #ETF500 $SNAI $ALCH $BUZZ $MLG $GG #BULLDOG #Fartcoin $VINE #SILKROAD $DOGE $billy $coby $bud $UFD",No Forum Here,unclassified
Study $COBY.,Solana Service Dog,positive
$Coby ,JohnnyCash424,raid
TRUMP SIGNED CRYPTO EXECUTIVE ORDER AND WHALES ARE NOW BUYING THE $COBY DIP! ,$COBY,positive
"You know who has a cool and friendly community?

$COBY",CobyWillHelpMe,positive
"@Gnewton2519
’s slip (i think he should put the winning’s into $coby) ",$COBY,positive
$coby bottom,Stone,raid
$coby is due,₿off,positive
$coby coded,Coded,positive
$coby coded,mr.creative,positive
$Coby Cult never stops grinding ,alex.nft,positive
$coby best community,montblonde,positive
$COBY coded start believing.,Buff Tony| SUPERBASEDD,positive
$COBY coded this is the way. Start believing,Buff Tony| SUPERBASEDD,positive
$COBY family are with you in this trying times,ABDUL ꧁IP꧂,positive
$COBY,ABDUL ꧁IP꧂,raid
$COBY loves you friend. Hug him through the vomiting.,Solana Service Dog,positive
$Coby ,awokewon,raid
"BULLISH MEME COMMUNITIES 

$UFD 
@BasementRon
 
$MLG 
@MLGsolana420
 
$COBY 
@cobyistheticker
 
$TRUMP 
@realDonaldTrump
 

What are we missing?",Champs Only,positive
"$COBY 
@cobyistheticker",$COBY,raid
"$TRUMP HYPE IS OVER!

Max-bid these:
$sigma
$COBY
$MICHI
$MINI
$SELFIE
$inu
$wdog",jobix,unclassified
$COBY coded start believing.,Buff Tony| SUPERBASEDD,positive
$COBY coded this is the way. Start believing,Buff Tony| SUPERBASEDD,positive
$COBY family are with you in this trying times,ABDUL ꧁IP꧂,positive
$COBY,ABDUL ꧁IP꧂,raid
$COBY loves you friend. Hug him through the vomiting.,Solana Service Dog,positive
$Coby ,awokewon,raid
"BULLISH MEME COMMUNITIES 

$UFD 
@BasementRon
 
$MLG 
@MLGsolana420
 
$COBY 
@cobyistheticker
 
$TRUMP 
@realDonaldTrump
 

What are we missing?",Champs Only,positive
"$COBY 
@cobyistheticker",$COBY,raid
"$TRUMP HYPE IS OVER!

Max-bid these:
$sigma
$COBY
$MICHI
$MINI
$SELFIE
$inu
$wdog",jobix,unclassified
swap the gains to $coby ,$COBY,positive
"Meme coin communities soon will have the power to create unlimited content with PLAYER1

PLAYER1 is an AI which is giving power to community members, anyone of you will be able to create art

$FWOG, $WOLF, $GOBI

$PEPE, $TREMP, $COBY ???",PLAYER1,positive
$COBY,$COBY,raid
The $coby cult out here strong ,Jesuz,positive
"i dare you to ape into $coby

take a gamble Wood ",$COBY,positive
swap the gains to $coby ,$COBY,positive
"Meme coin communities soon will have the power to create unlimited content with PLAYER1

PLAYER1 is an AI which is giving power to community members, anyone of you will be able to create art

$FWOG, $WOLF, $GOBI

$PEPE, $TREMP, $COBY ???",PLAYER1,positive
$COBY,$COBY,raid
The $coby cult out here strong ,Jesuz,positive
"i dare you to ape into $coby

take a gamble Wood ",$COBY,positive
$MLG WHALES ARE BIDDING $COBY ,$COBY,positive
"$COBY $CHEESE $COMFY
All cults. All cozy.",Solana Service Dog,positive
"The sooner you stop Gambling and start Believing the better you will do.

$COBY 
@MustStopMurad
 @SolJakey",$COBY,positive
"The sooner you stop Gambling and start Believing the better you will do.
@SolJakey
 $coby",$COBY,positive
$COBY IS A CULT,$COBY,positive
$coby,Jared,raid
$COBY,Solana Service Dog,raid
"$spect
$coby",DrSchollz,raid
Don’t sleep on $COBY!,Mallia,positive
$coby,Jared,raid
$coby,Jared,raid
$coby,Jared,raid
$coby,Jared,raid
"Blockchain basics still confused tho $BERA

$DOGS $Sigma $FLOTUS #TikTok Ltd $MUMU #RETARDIO $AF1 #Stargate $Coby $SLERF $CONFIN $GIKO",Maciej Jachimczyk,unclassified
$coby,Jared,raid
$coby?,Coded,positive
$Coby,H,raid
$Coby,H,raid
$Coby,H,raid
"Wtf just happened rn bro $BERA

#MILLENNIAL #SIXDEGREES $fwog $DADDY $MCAFEE $SUNDOG $BTRUMP $SLERF $UAM $NEWYC $VINE $Coby $RG-400",Genius-codes,unclassified
"Gm

Have you guys seen the unofficial news of a Strategic $Coby Reserve? 

Please don't leak this to the press since this information is highly classified.",Black Cat,positive
"$wen, $fronk, $kolscan, $coby",Mr. Degen Bonk,unclassified
"“this space needs more decent and genuine people who want to be a part of something bigger than just making a quick buck”

$hsm
$coby

Friendship and connexion meta",julesy,positive
"wagmi vibes $BERA

#MOODENG #TELEGRAM $REDDIT $MUMU $Coby $Neiro #DISCORD",Emmanuel,unclassified
$coby,Jared,raid
$coby,Jared,raid
$coby,Jared,raid
"Holy Shit Alert $BERA

$LOCKIN #AlexJones $miharu $ERIC $Coby $PONKE $POPCAT $CBM $fwog $NPCS #VINEMODEL $BILLY $ELON",Mateusz CLONE Butter DEEK #camper4life,unclassified
$coby,Jared,raid
$COBY coded,ABDUL ꧁IP꧂,positive
$coby,Jared,raid
$Coby,Guala,raid
"Life is chaos $BERA

$GIGA $FIFTY $BOVI #TRUTHFI $JFK $MUMU #AITRUMP $SILK $DOGS $Fox #JBTRUMP #Stargate $Coby",Adebola KGeN,unclassified
"Degens gonna cry loud $BERA

#Mohammad $Coby #SAFEMOON #$POOKIE $Eric $BILLY $MCAFEE #SNAPCHAT $TRUMPS $MOG $Fox $mini $PONKE",kπgkrez,unclassified
Believe in $COBY,Christian Castillo $ChristianCN33,positive
China buys $COBY,Christian Castillo $ChristianCN33,positive
GCoby and $COBY loves you Izzy,Christian Castillo $ChristianCN33,positive
Study $coby,joke/r,positive
"We will get there.

$fric will be one of them.

$coby will be one of them.

$stonks (ETH) will be one of them.",Phase1stonks,positive
"actual gigachad energy $BERA

$Coby #MOODENG $TRUMPS #Pochita $MSN $WEST #SNAKE2025 $WLFI $Caw $FLOTUS",steven19xx Kaisar,unclassified
$coby,joke/r,raid
"$TRUMP HYPE IS OVER!

Max-bid these:
$sigma
$COBY
$MICHI
$MINI
$SELFIE
$inu
$wdog",AFK,unclassified
$COBY will be everyone's best friend.,Buff Tony| SUPERBASEDD,positive
$coby with cuties ,SJ,positive
$coby ,Phase1stonks,raid
$Coby has the coolest friends ,alex.nft,positive
"Just hanging out and gaming with 
@MaryBunzCalls
 and $Coby",Daisy Spooks,positive
"Brain is melting $BERA

$fwog $LUMIN $SLERF $MOG $Coby",Ekene Ken,unclassified
"Gigachad here no cap no shame $BERA

$BONK $Coby $mini $POPCAT $SUNDOG $DADDY $k8o5 $GIKO #MOODENG",ELRIC CLONE,unclassified
"@SharkyMako2000
 Title: $COBY's Market Dance: Time to Swing?

Metrics Analysis:
- Price: The price of $0.003381 shows a slight dip of 1.93%, indicating short-term bearish sentiment.
- Volume: With a 24h volume of $234,826.17, trading activity is moderate, hinting at cautious",chronoeffectorAI,positive
"$sirius
$coby",Jr.,raid
"@chronoeffe
 give analysis for $Coby",BULLSHARK,raid
"My $nomnom $aura $coby and $nub bag are ready and now I add one more cat $ginnan
@Ginnanthecat
  cat should follow popcat pump.

It is bottomed out btw, R/R is high with this golden cat.",Paaxma,positive
Waiting for our bestie $COBY to get a hug ,Christian Castillo $ChristianCN33,positive
$coby wants to run so bad,Stone,positive
$COBY is growing super organically and strong with friends,Christian Castillo $ChristianCN33,positive
$coby,red sail,raid
$coby,red sail,raid
"$Coby, $UFD, and wholesome tickers. the meta will shift quick. then AI again and then quantum will come back also. 

be early to NFTs also.",Timithy,positive
"Galaxy brain time $BERA

$Coby $SLERF #FREEDOM $BILLY $FIFTY $WIF $HODL #JBTRUMP $fwog #BIGFOOT #PEPEMON $LABUBU $NUB",g4’,unclassified
$coby,red sail,raid
$coby,red sail,raid
"$Coby, $UFD, and wholesome tickers. the meta will shift quick. then AI again and then quantum will come back also. 

be early to NFTs also.",Timithy,positive
"Galaxy brain time $BERA

$Coby $SLERF #FREEDOM $BILLY $FIFTY $WIF $HODL #JBTRUMP $fwog #BIGFOOT #PEPEMON $LABUBU $NUB",g4’,unclassified
"Fries are done $BERA

$Diddy $LABUBU $POPCAT $WAIFU $Coby $FLOTUS #skillsync $MEW #SNAKE2025 $ASSAI #D.O.G.E",R E N,unclassified
$COBY coded,Buff Tony| SUPERBASEDD,positive
$coby higher for longer,cuban,positive
"God damn cryptocurrency king $BERA

#MOODENG $BONK $LOCKIN $WIF $JFK $Coby","Bingitech $MGT(✸,✸) Gnoma",unclassified
